[?1034hType                                  Module                      Label             Process    
edm::ValueMap<double>                 "muons"                     "muPFMeanDRIsoValueNeutralHighThreshold03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFMeanDRIsoValueNeutralHighThreshold04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFMeanDRIsoValuePU03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFMeanDRIsoValuePU04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueCharged03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueCharged04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueChargedAll03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueChargedAll04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueGamma03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueGamma04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueGammaHighThreshold03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueGammaHighThreshold04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueNeutral03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueNeutral04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueNeutralHighThreshold03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValueNeutralHighThreshold04"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValuePU03"   "reRECO"   
edm::ValueMap<double>                 "muons"                     "muPFSumDRIsoValuePU04"   "reRECO"   
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterECAL"   "PFClusterAssociationEBEE"   "reRECO"   
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterECAL"   "PFClusterAssociationES"   "reRECO"   
edm::ValueMap<edm::Ptr<reco::PFCandidate> >    "particleFlow"              "electrons"       "reRECO"   
edm::ValueMap<edm::Ptr<reco::PFCandidate> >    "particleFlow"              "muons"           "reRECO"   
edm::ValueMap<edm::Ptr<reco::PFCandidate> >    "particleFlow"              "photons"         "reRECO"   
edm::ValueMap<edm::Ref<vector<reco::Photon>,reco::Photon,edm::refhelper::FindUsingAdvance<vector<reco::Photon>,reco::Photon> > >    "gedPhotons"                "valMapPFEgammaCandToPhoton"   "reRECO"   
edm::ValueMap<edm::Ref<vector<reco::PreId>,reco::PreId,edm::refhelper::FindUsingAdvance<vector<reco::PreId>,reco::PreId> > >    "trackerDrivenElectronSeeds"   "preid"           "reRECO"   
edm::ValueMap<float>                  "ak8PFJetsCHSSoftDropMass"   ""                "reRECO"   
edm::ValueMap<float>                  "eidLoose"                  ""                "reRECO"   
edm::ValueMap<float>                  "eidRobustHighEnergy"       ""                "reRECO"   
edm::ValueMap<float>                  "eidRobustLoose"            ""                "reRECO"   
edm::ValueMap<float>                  "eidRobustTight"            ""                "reRECO"   
edm::ValueMap<float>                  "eidTight"                  ""                "reRECO"   
edm::ValueMap<float>                  "offlinePrimaryVertices"    ""                "reRECO"   
edm::ValueMap<float>                  "offlinePrimaryVerticesWithBS"   ""                "reRECO"   
edm::ValueMap<float>                  "generalTracks"             "MVAVals"         "reRECO"   
edm::ValueMap<int>                    "offlinePrimaryVertices"    ""                "reRECO"   
edm::ValueMap<int>                    "offlinePrimaryVerticesWithBS"   ""                "reRECO"   
edm::ValueMap<reco::CastorJetID>      "ak5CastorJetID"            ""                "reRECO"   
edm::ValueMap<reco::CastorJetID>      "ak7CastorJetID"            ""                "reRECO"   
edm::ValueMap<reco::DeDxData>         "dedxHarmonic2"             ""                "reRECO"   
edm::ValueMap<reco::DeDxData>         "dedxTruncated40"           ""                "reRECO"   
edm::ValueMap<reco::IsoDeposit>       "muIsoDepositJets"          ""                "reRECO"   
edm::ValueMap<reco::IsoDeposit>       "muIsoDepositTk"            ""                "reRECO"   
